#{"t_start": 1732967825.0204453, "env_id": "None"}
r,l,t
92.63942,88,172.469402
92.47351,89,172.470531
92.39089,88,172.475077
92.577545,87,172.48698
92.24736,90,172.49201
92.18844,92,172.494041
92.33589,88,172.494105
91.95135,95,172.499406
92.11319,93,172.754135
92.16911,93,172.761198
92.429955,89,172.767177
92.42705,88,172.77271
91.02239,105,172.776728
91.67457,96,172.782751
92.02844,94,172.786206
85.30334,174,172.792262
91.22485,97,172.793155
92.29253,87,173.034178
92.24805,91,173.037442
92.27741,90,173.044107
92.05074,95,173.047083
91.133705,102,173.047151
92.210815,90,173.054097
92.452995,87,173.054192
92.57113,85,173.059709
55.07786,495,173.061754
84.56195,191,173.065551
92.55286,85,173.073762
91.82206,94,173.073848
92.45842,90,173.078221
84.26657,176,173.324951
92.23872,91,173.330064
92.43766,89,173.334187
93.01271,84,173.337258
92.40507,87,173.339371
92.297935,88,173.344184
92.319916,90,173.344263
92.42361,88,173.356869
54.533325,503,173.359594
92.15669,90,173.621398
85.10374,172,173.624536
91.81815,94,173.631232
92.60707,86,173.633604
92.315865,89,173.638501
92.14352,91,173.638573
92.34247,88,173.642507
91.88497,92,173.64577
92.30329,89,173.652309
91.09958,105,173.65239
92.01111,92,173.652411
92.440285,87,173.655628
92.495224,89,173.892986
91.89003,93,173.894131
92.74253,87,173.89699
68.313416,357,173.898037
92.62162,87,173.903739
91.975876,92,173.906852
92.61885,85,173.907961
92.72046,85,173.914654
91.84967,95,173.922416
92.24954,89,173.924202
92.57463,85,173.924284
92.79352,85,173.928047
91.84969,94,173.940901
92.212234,88,174.17451
91.98328,91,174.176088
91.77269,95,174.177703
91.90831,98,174.189949
90.99626,107,174.192492
92.42628,88,174.194685
91.662964,97,174.200545
92.21841,88,174.210713
91.864105,93,174.446011
92.58048,86,174.451357
92.41329,88,174.455948
92.307526,89,174.462718
92.15453,90,174.463787
92.56308,86,174.468668
92.48767,87,174.469895
92.509834,86,174.476086
91.950775,95,174.477599
92.16183,92,174.480256
92.32469,87,174.481529
91.78045,95,174.4816
92.13111,90,174.48784
92.521286,86,174.490005
92.415054,87,174.490072
92.373055,89,174.495616
92.43103,87,174.731761
92.15,89,174.736762
92.359924,87,174.737822
92.49109,87,174.744997
92.214005,90,174.74967
92.353516,87,174.750808
92.09127,91,174.750875
92.197365,89,174.765438
92.43314,87,174.773407
91.30351,98,175.014569
91.3445,98,175.016564
92.010895,92,175.023226
92.05787,90,175.02436
92.664185,87,175.024419
91.79704,92,175.0355
92.17343,89,175.048097
92.12347,90,175.051556
91.82174,91,175.299611
92.30988,86,175.302744
91.89959,91,175.30962
92.255325,88,175.314573
91.687645,97,175.318212
92.33084,88,175.318315
92.260445,89,175.323757
92.51505,87,175.324775
92.179276,89,175.325943
92.39407,88,175.326013
92.60678,85,175.331451
92.562805,88,175.332537
91.50925,97,175.333405
92.63115,86,175.333455
92.67053,85,175.339286
92.133766,90,175.340292
92.18834,90,175.348877
92.007065,92,175.593644
92.08808,90,175.599677
91.79519,92,175.605619
92.0138,91,175.605716
91.67113,93,175.607737
92.32265,87,175.616123
92.58908,87,175.623535
92.55406,85,175.630878
92.15718,88,175.631953
92.14752,91,175.879475
91.92843,91,175.88039
91.25635,97,175.886539
92.23764,88,175.890193
92.28033,88,175.89612
91.74331,93,175.896194
92.11383,89,175.903838
92.28157,88,175.906225
92.25086,89,175.922827
92.11005,89,176.167075
92.38658,88,176.168714
92.19073,88,176.170955
93.0538,84,176.171014
92.30998,88,176.177891
92.40082,87,176.179754
92.08823,91,176.181013
91.819244,95,176.181077
91.90429,91,176.187079
91.31346,98,176.192333
91.417206,96,176.194931
92.33372,87,176.202294
92.322914,87,176.203482
91.41014,98,176.20453
92.23567,88,176.206579
91.19632,99,176.206647
92.689865,86,176.454083
92.40592,89,176.455292
91.94397,90,176.45624
92.15501,89,176.46367
92.22023,89,176.470371
92.15578,89,176.477083
92.29648,89,176.500731
91.42628,98,176.506882
92.05266,92,176.753857
92.483215,90,176.759215
92.20198,89,176.763208
92.268906,88,176.769168
92.13252,89,176.770403
92.322044,88,176.776465
92.09189,91,176.782231
92.26634,88,176.782382
92.186516,89,176.796644
92.32093,88,176.797772
92.07969,89,177.051525
92.35661,89,177.056196
92.17542,91,177.057246
92.2627,89,177.059826
92.02535,90,177.059904
91.65792,93,177.0686
92.27594,87,177.069673
91.45625,97,177.071738
92.212,92,177.072893
92.13754,89,177.08216
92.08774,90,177.086176
92.13169,90,177.08627
91.688675,96,177.088761
91.262764,99,177.094199
91.99679,90,177.09637
92.198654,89,177.096448
91.672424,94,177.103627
92.06306,88,177.109338
92.05991,89,177.362082
91.84215,92,177.371586
92.06466,90,177.378325
92.34222,88,177.378445
92.028725,90,177.384466
92.83597,85,177.385622
92.66421,86,177.638647
92.22596,89,177.644068
92.36083,88,177.644959
92.21254,88,177.651583
92.461716,89,177.656588
92.08715,93,177.663882
92.2934,88,177.664769
92.499886,90,177.669122
92.385666,87,177.670996
92.08516,89,177.675406
92.45162,86,177.677732
92.104904,89,177.677825
92.683914,86,177.67785
92.33052,87,177.929168
92.42891,87,177.932199
92.006065,89,177.933828
91.79042,93,177.935588
92.53,85,177.945776
92.00719,91,177.945853
91.94076,91,177.948778
92.405365,85,177.950143
91.56294,94,177.957705
92.07251,90,177.958908
92.21805,89,177.959992
92.381325,88,177.96314
91.77379,93,177.972229
92.56224,87,177.976719
92.146416,90,178.244877
92.235565,88,178.250384
92.4857,88,178.250476
91.96127,91,178.259365
91.79347,92,178.261477
92.150604,92,178.267938
92.16329,89,178.268039
92.224396,89,178.522398
92.17705,89,178.528175
90.80013,102,178.528257
92.177246,88,178.53588
92.29923,88,178.539365
92.05265,91,178.539437
92.27272,88,178.546285
92.47248,86,178.546382
92.05026,91,178.554249
92.28231,89,178.555224
91.99226,90,178.556089
92.12956,89,178.563979
92.152016,89,178.569671
92.153465,90,178.811329
91.559616,95,178.813969
92.38266,87,178.814035
92.40743,88,178.81916
92.28171,88,178.82233
92.23195,90,178.825841
92.15772,90,178.832895
92.02089,90,178.836008
91.96324,91,178.840658
91.754486,95,178.84075
91.54558,94,178.85779
91.22951,97,178.857892
92.2056,89,179.104264
92.298615,88,179.107434
92.09463,92,179.115658
91.94902,90,179.118507
92.01435,91,179.122341
92.278244,88,179.125422
92.241516,89,179.135446
91.55414,97,179.137719
92.471344,88,179.381387
92.069725,90,179.383191
92.159546,90,179.390998
91.9424,90,179.394592
91.81331,93,179.397203
91.70139,93,179.399476
91.69418,94,179.405566
91.71088,93,179.407485
91.524994,96,179.409078
91.815125,92,179.41461
91.08921,100,179.414693
91.39152,96,179.414714
91.911026,92,179.421599
92.06331,90,179.422816
91.55782,93,179.672421
92.13526,93,179.676608
92.10545,90,179.681714
91.69848,94,179.683828
92.157234,89,179.692297
91.85289,93,179.692393
91.20942,100,179.692425
92.08277,89,179.692442
91.98298,91,179.708817
91.66815,95,179.712073
91.75313,92,179.944443
91.8567,93,179.949146
92.22359,88,179.954173
92.22858,90,179.960773
90.960594,99,179.965759
91.89974,91,179.965873
92.43659,87,179.975123
92.26963,88,179.980992
92.36092,90,179.98108
92.3255,87,179.98683
91.216225,98,179.992038
92.41795,87,180.232194
92.00632,90,180.238372
92.18379,88,180.239447
92.24642,88,180.245115
92.09969,89,180.247487
92.26527,87,180.24754
92.33243,87,180.252982
92.16272,88,180.257762
92.64388,87,180.258943
92.11924,88,180.260818
91.54579,94,180.263546
92.100685,89,180.269196
92.56614,86,180.592264
91.494,96,180.592357
92.28289,89,180.595007
92.251335,89,180.595088
91.46892,95,180.602699
92.23055,91,180.603837
91.16095,97,180.607076
91.86689,92,180.62349
91.814926,92,180.626724
91.92975,94,180.632881
91.672485,93,180.863911
91.650894,93,180.868576
92.58695,86,180.870418
92.100105,91,180.871274
92.57193,87,180.875531
92.00974,95,180.883629
92.00424,90,180.891539
92.047516,90,180.89164
91.857544,93,180.896442
91.93547,91,180.916222
91.57869,96,180.918658
92.43733,88,180.91993
91.95651,91,181.163267
92.08601,90,181.163356
92.02902,91,181.170683
92.32108,89,181.17401
92.694885,88,181.175158
92.03469,90,181.180479
92.39388,87,181.180549
90.97736,100,181.183392
92.15251,89,181.186272
92.30033,90,181.193022
92.4545,86,181.197583
92.27142,89,181.200288
92.32658,87,181.202096
92.224785,89,181.207567
92.10652,89,181.209481
92.254166,88,181.446359
91.358284,96,181.449234
92.16784,89,181.460957
91.93213,90,181.468989
92.381805,88,181.475281
92.1463,90,181.479999
91.47388,95,181.742673
91.77815,92,181.742771
91.80846,95,181.744555
92.22878,89,181.74461
92.361496,87,181.756497
92.00863,93,181.756605
92.271164,89,181.758801
92.09175,89,181.76614
91.86677,92,181.771844
92.15025,88,181.772932
92.32213,89,181.77299
92.4318,87,181.77524
92.599174,86,181.782874
91.80027,96,182.033195
92.155846,90,182.034904
92.359604,89,182.035802
92.378624,90,182.044211
92.354256,88,182.045618
92.647964,87,182.04945
91.181404,100,182.054205
92.06833,89,182.059503
91.6918,95,182.059585
92.30746,87,182.060992
92.11881,91,182.06636
92.403175,87,182.070681
92.45645,89,182.070751
92.47468,87,182.073769
91.60036,95,182.074875
92.49843,86,182.328244
92.66005,87,182.33276
92.32815,87,182.336415
92.35835,89,182.343172
92.45492,87,182.354258
91.60654,92,182.360251
91.82811,91,182.361182
91.724304,93,182.5976
91.97152,89,182.606106
92.18052,89,182.606209
91.91472,92,182.61106
92.66605,85,182.613142
92.473694,86,182.618145
91.90345,91,182.621408
92.29571,87,182.622786
91.84418,93,182.625028
92.43997,86,182.635384
91.55752,94,182.638132
92.341194,87,182.639688
92.34714,86,182.641854
92.15977,89,182.648497
91.65681,94,182.897656
91.63849,93,182.901291
92.10242,90,182.9036
92.268555,90,182.908322
92.289925,89,182.908383
92.39894,86,182.911494
92.35102,88,182.913206
92.3957,86,182.919961
91.124664,99,182.922115
92.479454,88,182.923255
92.40559,86,182.927948
91.20809,99,182.934438
92.80972,85,183.20347
91.67989,95,183.207363
92.428116,86,183.210512
92.315865,87,183.219586
92.326744,87,183.224919
92.35126,86,183.229895
91.95348,92,183.231047
92.058975,89,183.236299
92.32399,88,183.478863
91.37093,96,183.481929
92.28202,88,183.484013
92.71629,85,183.491106
92.358574,87,183.493058
92.08195,92,183.49547
92.53375,85,183.501185
92.48079,87,183.511311
91.462845,97,183.512496
92.50818,85,183.513758
92.41207,87,183.513827
91.679085,94,183.522274
92.60521,85,183.526492
91.816925,91,183.529015
92.52547,87,183.779191
92.28913,88,183.784852
91.88799,91,183.794556
91.3896,97,183.796492
92.08846,91,183.797858
92.136024,89,183.797955
92.45845,85,183.803876
91.70287,93,183.803969
91.95682,90,183.80507
92.33378,86,183.812078
91.935,92,183.829193
92.73094,84,183.830198
92.34094,86,184.077637
91.621185,96,184.083513
92.14031,88,184.090179
92.62867,85,184.09255
92.42584,86,184.097145
92.553505,85,184.10749
92.4417,86,184.10884
92.67696,84,184.110819
91.51227,94,184.110888
92.339035,86,184.117659
92.0274,91,184.120751
92.48807,85,184.376266
91.68252,95,184.380194
92.483116,85,184.385179
92.78538,87,184.386224
92.51521,85,184.386275
92.43453,85,184.386295
92.60196,85,184.3938
92.752075,84,184.397461
92.639404,85,184.403254
91.997536,91,184.410207
91.58492,94,184.414707
92.70852,84,184.661459
92.57182,86,184.662624
92.61926,85,184.662691
93.237976,83,184.668814
92.35417,86,184.668886
92.29577,87,184.670903
92.15781,89,184.671956
91.4158,97,184.681598
92.80766,83,184.689727
92.41164,87,184.692818
92.54009,86,184.70012
92.266785,88,184.705981
92.51251,84,184.952823
92.63467,86,184.955894
92.43004,86,184.961734
92.29422,87,184.961803
92.72261,85,184.96716
92.35974,88,184.973444
91.35103,98,184.974727
92.33864,87,184.974795
91.90453,93,184.98009
93.1867,80,184.984328
92.62439,84,184.988443
92.4199,86,184.992905
92.42095,86,184.994022
91.98642,93,184.994077
92.297745,89,185.245795
92.83143,84,185.255288
92.62763,85,185.263163
91.402306,97,185.265292
92.79706,82,185.265385
92.44086,86,185.273993
92.79159,84,185.278046
92.396484,87,185.279688
92.616714,85,185.280571
92.46334,86,185.285616
91.975174,92,185.291639
92.28287,88,185.292969
91.8801,89,185.293034
92.44976,85,185.298064
92.57447,85,185.547175
92.3878,86,185.551679
92.347115,89,185.563402
91.64356,95,185.571429
92.19728,90,185.571506
92.45468,88,185.574025
92.64435,86,185.833046
92.286644,87,185.83834
92.54403,86,185.838413
92.634865,84,185.842502
92.63193,84,185.843693
92.52387,84,185.851939
92.55718,85,185.857893
92.321014,89,185.857985
92.8396,83,185.860121
93.09575,83,185.868371
92.62128,86,185.869807
92.438385,88,185.873065
92.05255,90,185.875115
92.52505,86,185.88194
92.79443,83,186.129051
92.35113,87,186.130799
92.79143,82,186.130868
92.41896,87,186.137346
92.70205,84,186.140636
92.89309,85,186.145409
92.26938,87,186.147283
92.54285,87,186.155476
92.76918,84,186.161663
92.79033,84,186.162895
92.58471,85,186.162954
92.42859,87,186.168999
92.65335,84,186.180723
92.140274,92,186.430598
92.62971,84,186.437177
92.510506,85,186.446085
92.36925,86,186.447484
92.43752,86,186.449769
92.892975,82,186.453051
92.61844,85,186.460896
92.40516,86,186.460992
92.80485,83,186.462625
92.92355,83,186.708695
92.28307,88,186.708797
92.29525,87,186.717803
91.97543,91,186.717891
92.53976,85,186.717914
92.56651,84,186.726298
92.60863,85,186.726398
92.55479,86,186.734066
92.36147,87,186.737455
92.15245,89,186.745215
92.736374,84,186.753133
92.03155,89,186.755596
92.718475,84,186.756466
91.99457,91,186.761662
92.728004,84,187.020171
91.378685,97,187.021321
92.874176,83,187.025227
92.69004,84,187.031385
92.80279,87,187.031465
91.86075,91,187.033604
92.54598,85,187.033665
92.89809,81,187.045622
91.64617,95,187.047241
92.730545,86,187.055968
92.46307,85,187.304614
92.47856,83,187.313135
92.66002,85,187.31626
92.54172,84,187.317491
92.75034,82,187.318752
92.624664,84,187.329878
92.886795,83,187.331097
92.85408,82,187.336055
92.02633,90,187.336115
92.68103,84,187.343565
92.90513,82,187.345351
93.07294,83,187.346247
92.95413,83,187.34943
92.02078,91,187.614783
92.12399,90,187.617274
92.31054,87,187.619382
92.63501,85,187.620508
92.6351,84,187.627568
92.596306,84,187.634111
92.56609,85,187.638039
92.53794,84,187.638102
92.72221,83,187.643986
92.73912,83,187.645339
92.01286,90,187.646734
92.6683,85,187.655624
92.51185,86,187.661531
91.91864,90,187.918059
91.98352,91,187.918143
92.86475,82,187.919044
92.59925,82,187.925297
91.85248,93,187.926456
92.848206,82,187.933123
92.96738,82,187.942096
92.74828,82,187.949416
93.022194,81,187.949497
92.25102,88,187.950578
92.478325,85,187.955181
92.993355,81,187.96114
92.73499,83,188.208035
92.55921,85,188.21568
92.28472,88,188.216582
92.312065,88,188.216653
92.79785,84,188.224758
92.57361,86,188.23035
92.17931,90,188.230486
92.99527,81,188.236899
92.72643,83,188.243498
92.282234,88,188.244431
92.72145,84,188.245293
92.85506,83,188.24983
92.446236,86,188.499334
92.80129,82,188.50031
92.75453,82,188.502742
92.66789,86,188.507789
92.66726,84,188.507849
92.481186,86,188.511087
92.526634,86,188.518629
92.70547,85,188.518738
92.77726,83,188.518758
92.534836,84,188.524504
92.77679,84,188.527542
92.3599,88,188.539134
91.8584,92,188.54148
92.28629,87,188.798716
92.76893,85,188.808553
92.80883,85,188.80865
92.56392,86,188.815521
92.04885,91,188.816613
92.57311,86,188.819626
92.830605,85,188.825596
92.431175,87,188.828226
92.57917,85,188.835786
92.537506,84,188.835877
92.51404,85,189.08261
92.96174,82,189.084563
92.6423,85,189.087765
92.7865,83,189.087829
91.968025,93,189.094626
92.82532,82,189.095691
92.86454,81,189.096777
92.341354,88,189.104961
92.54635,87,189.109941
92.86454,84,189.115379
92.499695,86,189.118677
92.72665,83,189.120477
92.62768,84,189.125987
92.42674,88,189.129353
92.75496,82,189.384774
92.1256,91,189.385871
92.807755,82,189.391065
92.72349,84,189.391135
93.14517,79,189.394418
92.69697,85,189.395376
92.87236,82,189.395432
92.27319,89,189.395457
93.09765,82,189.407643
93.20463,81,189.41609
92.51845,85,189.658082
92.91137,82,189.658187
92.012985,91,189.660491
92.08024,90,189.661407
92.87885,84,189.670469
91.94338,92,189.675149
92.87678,82,189.676319
92.76711,84,189.678846
92.56172,85,189.686633
92.84999,85,189.688745
92.92901,82,189.690906
93.01583,82,189.691852
92.55524,86,189.696158
92.346794,86,189.942357
92.087524,91,189.943705
92.67712,84,189.947549
92.330215,88,189.955026
92.77016,82,189.956151
93.088974,80,189.957246
92.50757,86,189.963391
92.91779,82,189.963474
92.7896,82,189.979291
91.86988,94,189.979374
92.94675,83,189.980214
93.305595,80,189.987926
92.50378,85,190.231833
92.2997,92,190.231899
93.43506,80,190.233932
91.8447,94,190.239665
92.356995,91,190.241715
92.20569,91,190.242741
92.74894,84,190.254678
92.80429,83,190.266739
92.59261,84,190.270797
93.13634,81,190.270864
92.75851,84,190.271874
92.95809,82,190.524489
91.72201,95,190.526211
92.85947,84,190.527056
92.77942,83,190.528066
93.22049,83,190.534937
92.951195,82,190.539006
92.8259,83,190.541226
92.094025,89,190.542865
92.24519,89,190.54956
92.688515,84,190.550452
92.54113,88,190.554533
92.752205,84,190.55464
92.91518,82,190.559561
92.64582,84,190.564382
92.39173,86,190.566011
92.82472,84,190.81316
92.46261,86,190.820414
92.89954,81,190.825531
92.91233,83,190.827342
92.83661,83,190.827434
92.94913,83,190.83546
92.75601,83,190.840783
92.83638,83,190.840879
93.11975,81,190.842091
92.6981,85,190.850598
92.81703,83,190.85181
92.74167,85,190.855129
92.715034,85,191.101633
92.905975,81,191.109534
92.72955,84,191.11627
92.758316,84,191.116371
92.65445,85,191.118736
92.90435,83,191.127062
92.9894,81,191.128349
92.94004,83,191.131627
93.077065,82,191.137726
92.72052,88,191.378983
91.99226,93,191.379071
92.63695,83,191.381403
92.8136,84,191.384757
92.024185,92,191.392356
92.468414,88,191.392458
92.79883,84,191.394403
92.42733,86,191.396659
92.44778,88,191.404479
92.86993,84,191.406038
92.523254,86,191.407694
92.84151,83,191.41145
92.77464,84,191.422194
92.53367,86,191.662927
92.57866,86,191.663882
92.44681,87,191.668031
92.82239,83,191.67329
92.17774,91,191.673361
92.6987,83,191.674436
93.15949,81,191.678548
92.25586,90,191.683319
92.31517,88,191.687393
92.17988,91,191.68999
93.33305,79,191.69258
92.93202,81,191.70208
92.91307,81,191.941155
92.97187,82,191.944301
92.99117,80,191.945388
92.38589,88,191.952694
92.450165,87,191.95687
92.68872,86,191.959393
93.15212,80,191.959462
93.130516,79,191.963875
92.93613,83,191.968473
92.474785,86,191.973727
92.85991,83,191.974649
93.064575,82,191.981782
92.74957,83,192.230753
92.62549,89,192.234024
92.81469,82,192.234089
93.048935,82,192.241816
92.63077,83,192.24188
92.1978,91,192.245532
92.9548,81,192.248672
92.65513,86,192.254717
93.12253,83,192.261405
92.66181,84,192.263758
92.92297,81,192.265842
92.909935,81,192.271517
92.81384,83,192.272817
93.313286,80,192.275826
92.518105,89,192.522113
92.988235,81,192.522209
92.80298,81,192.530335
92.76561,83,192.530419
92.91133,81,192.53235
93.27358,80,192.539936
92.60297,85,192.555749
92.90198,83,192.5571
92.70971,83,192.561225
92.19679,89,192.568344
93.30455,79,192.569402
92.66159,82,192.806302
93.37548,79,192.808477
92.60991,85,192.814437
92.299385,88,192.815432
92.94001,81,192.82106
92.96505,81,192.828334
92.680244,86,192.835403
92.34015,89,192.836592
92.98388,82,192.838772
92.97946,81,192.839937
92.820114,85,192.847505
92.78773,83,192.847589
93.24722,80,192.850796
93.04567,81,192.854342
92.10249,92,193.103131
93.00418,82,193.104252
93.02684,82,193.106275
93.23859,80,193.107352
92.63539,84,193.115046
92.84198,84,193.116631
92.89789,82,193.117519
93.20039,81,193.11836
92.67012,86,193.126568
92.873924,84,193.129706
93.2026,79,193.129804
92.93061,82,193.129826
92.625145,87,193.136695
92.822815,83,193.410701
92.44071,88,193.414692
92.995186,81,193.41586
92.502335,87,193.423798
93.060905,81,193.423875
92.809,84,193.424922
93.0426,83,193.429943
92.62767,85,193.430036
92.80174,84,193.430057
93.03143,81,193.437953
92.964745,81,193.697487
92.78226,81,193.705131
92.88314,83,193.708277
93.09456,81,193.70945
93.0847,80,193.710736
92.94046,83,193.710797
92.88425,82,193.717131
93.09143,80,193.718675
92.60009,87,193.727658
93.03267,80,193.732378
92.91848,81,193.735806
93.096054,82,193.741432
92.40056,89,193.741528
93.42805,79,193.741549
93.33805,79,193.991394
92.52103,87,193.992642
92.77564,83,193.993748
93.05234,83,194.007176
93.065216,82,194.009618
92.98437,83,194.013558
92.31808,90,194.017571
92.16363,91,194.023853
93.20954,80,194.02987
93.08821,83,194.274382
93.260635,80,194.276466
92.805984,82,194.281981
92.894775,86,194.282944
93.26365,80,194.285311
92.35852,87,194.28618
93.15232,82,194.291831
92.76756,83,194.293875
92.78218,86,194.303645
93.160995,80,194.311482
92.999344,81,194.311572
93.079315,81,194.317423
92.45343,88,194.317498
92.930275,82,194.318388
92.44542,89,194.325273
93.15751,81,194.325384
92.88081,83,194.326635
93.24951,82,194.574315
92.74225,84,194.58005
93.151726,81,194.58607
93.211006,80,194.586161
92.99394,82,194.587605
93.02497,80,194.59383
92.95326,82,194.59527
92.409515,89,194.595339
92.721725,85,194.596615
93.230576,80,194.61217
93.559204,77,194.613296
92.265465,91,194.864827
92.81677,81,194.865728
93.02783,83,194.870354
93.37968,79,194.889332
92.370804,90,194.892508
92.95312,82,194.895375
92.97035,81,194.895479
93.54058,79,194.901096
93.111824,81,194.905219
92.70477,84,194.908151
93.069046,82,194.908261
91.94187,91,194.914587
93.16429,79,195.166687
93.16441,81,195.174508
92.937904,82,195.180425
93.044266,81,195.181625
93.14443,80,195.18363
93.19705,81,195.184703
92.89204,81,195.190415
92.726746,84,195.1905
92.395706,87,195.192309
93.23794,79,195.20043
93.07341,83,195.209302
93.299774,80,195.455222
93.04432,80,195.457348
93.13178,80,195.458411
92.68669,83,195.465703
92.45913,86,195.46577
92.72181,86,195.467883
93.345634,78,195.470589
93.139084,81,195.477968
92.10623,92,195.478061
93.07753,81,195.490518
92.73635,84,195.491773
92.95485,84,195.496238
93.57575,78,195.761432
92.92859,82,195.768625
92.2431,89,195.768712
92.8336,84,195.773505
93.16009,80,195.774742
93.3316,77,195.774797
92.40107,87,195.776773
92.935356,82,195.784123
92.71479,84,195.786001
93.165886,80,195.786076
93.181366,80,195.794033
93.20223,80,195.799311
93.086136,80,195.80289
92.911835,82,196.055616
92.982,84,196.055712
92.91563,83,196.062497
92.2941,90,196.063821
92.9022,83,196.064954
93.046425,81,196.072206
92.77202,84,196.085299
92.97815,81,196.086441
93.162315,81,196.088829
93.04192,81,196.090339
92.768425,85,196.094929
93.13664,81,196.09603
92.95285,83,196.096087
93.08038,80,196.098386
93.11226,81,196.103868
92.44715,86,196.35172
93.052376,78,196.360522
92.976395,81,196.364474
92.46026,88,196.374085
92.82936,83,196.379683
93.478386,77,196.380543
93.48349,77,196.382184
93.51446,78,196.387933
93.094124,81,196.389799
92.69822,84,196.391395
93.48138,78,196.39299
93.146454,82,196.640228
92.4702,87,196.641128
92.4477,87,196.643218
93.09331,80,196.647263
92.870895,83,196.65615
93.306175,78,196.657311
93.17323,80,196.659493
92.751625,84,196.660718
93.08291,82,196.672371
92.89414,83,196.67468
92.97324,82,196.674777
92.78496,84,196.680372
93.35303,79,196.933201
93.29909,79,196.936531
92.63505,85,196.938897
92.97006,81,196.939741
93.15015,80,196.945085
93.235,80,196.947764
92.59782,86,196.949315
92.668686,85,196.953735
92.380646,89,196.954003
93.17752,82,196.95415
93.26613,79,196.982778
93.13279,80,196.995146
92.489334,86,197.331792
93.2673,78,197.342898
93.000244,82,197.342982
92.59209,88,197.344944
93.12618,82,197.345014
92.83945,85,197.345035
92.2834,88,197.350838
93.1065,81,197.353697
93.161385,80,197.362434
93.035225,81,197.362515
93.23304,79,197.363558
93.17167,80,197.370992
93.25107,80,197.37658
93.35318,78,197.614756
92.97627,81,197.615998
92.33554,90,197.617273
92.720474,84,197.62264
93.00908,80,197.62365
92.900406,83,197.62593
92.92168,83,197.631533
93.274,78,197.64021
92.87718,83,197.641948
92.646545,87,197.642055
93.03803,80,197.643123
92.97262,83,197.650686
93.336235,79,197.652164
93.04985,81,197.652242
93.100876,80,197.891604
93.307465,79,197.897198
92.52577,84,197.898971
92.35728,89,197.907753
93.53234,78,197.91035
93.28095,78,197.915788
93.364494,80,197.929256
93.10875,80,197.929353
93.26528,79,197.930354
93.02751,80,197.936554
92.77785,82,197.937835
93.28952,80,198.177883
92.730965,86,198.180481
93.07752,81,198.187213
92.97458,81,198.187307
92.54941,87,198.194916
93.094376,82,198.198823
92.782814,83,198.206153
93.03957,83,198.209438
93.342445,81,198.210452
93.22894,79,198.211669
92.71644,86,198.214688
92.855545,83,198.214835
92.98019,84,198.214877
93.31774,79,198.226848
93.17265,78,198.479613
93.02404,79,198.480923
93.112305,81,198.480995
93.23253,80,198.485412
93.316826,80,198.490443
92.41472,89,198.494937
93.28838,77,198.49505
92.67219,85,198.496708
93.08109,81,198.50162
93.26626,79,198.504047
93.31387,79,198.51209
93.22618,82,198.513577
93.16882,81,198.522846
93.17359,80,198.765195
93.0616,82,198.766267
93.338646,79,198.768254
93.03061,82,198.774853
92.72644,85,198.776402
93.040955,81,198.778702
92.03414,91,198.77876
92.46373,88,198.788068
92.49445,88,198.791259
93.161476,81,198.791345
93.42166,79,198.79328
93.31347,77,199.039532
93.09354,80,199.041891
93.30591,81,199.041965
92.9415,83,199.042848
92.5078,87,199.042913
93.11602,81,199.042933
93.265045,79,199.053349
92.28957,89,199.056473
93.683784,77,199.061629
93.38775,78,199.06363
93.01738,82,199.068523
93.113625,81,199.073107
92.79591,83,199.077877
93.19082,79,199.316092
93.421936,77,199.316197
92.864365,81,199.318503
93.53055,77,199.318567
92.71511,85,199.327952
93.31979,78,199.331537
92.794914,83,199.334572
92.60906,86,199.348227
93.27626,79,199.35469
93.04886,83,199.35795
92.774216,81,199.599242
93.06768,80,199.605049
93.544754,77,199.607281
93.29946,77,199.607339
93.271576,84,199.611603
93.317696,79,199.619849
93.40024,76,199.621127
93.50016,78,199.621195
93.201416,80,199.623342
93.10394,80,199.636599
93.481705,77,199.636705
93.37522,78,199.638728
93.20643,80,199.640639
92.76119,83,199.646111
93.42084,78,199.646966
93.25985,79,199.889599
92.57712,88,199.890892
93.44115,80,199.896675
93.19683,79,199.897785
93.84143,77,199.899373
93.47114,77,199.906005
93.247284,79,199.914816
92.82679,84,199.915937
92.93448,83,199.916
93.06235,83,199.917105
93.33237,79,199.923604
93.23325,78,199.928321
92.38403,89,199.931076
93.266235,80,199.934979
93.323265,78,200.193584
92.635345,86,200.194469
93.303444,78,200.19903
93.3295,79,200.200012
93.04806,83,200.200076
93.15285,81,200.200097
92.94325,84,200.206518
93.2645,79,200.212194
92.95189,83,200.212287
93.10671,80,200.216732
93.17711,81,200.219403
92.4115,89,200.469481
93.131,78,200.469568
93.449844,77,200.480889
92.73806,84,200.482069
93.10824,83,200.483073
93.138885,81,200.483137
93.39433,79,200.493793
93.34794,78,200.495147
93.39024,80,200.496218
93.2725,79,200.500429
92.429474,88,200.502542
93.13627,81,200.504839
92.74913,84,200.753592
93.57761,80,200.758213
93.26837,80,200.75921
92.80005,83,200.760849
92.523186,86,200.762563
92.641624,87,200.772646
92.99416,84,200.772727
92.99217,82,200.777444
92.70685,86,200.77756
93.323456,78,200.791058
93.212234,79,200.791151
93.429634,78,201.031394
93.558525,77,201.03247
93.21793,81,201.037891
93.3156,81,201.037956
93.51286,76,201.040206
93.32791,79,201.042865
92.47521,88,201.042965
